ticker,cohort,year,date,trading_day,close,cum_return
GDHG,2021-2023,2023,2023-07-26,73,69675.0,-0.07099999999999995
GDHG,2021-2023,2023,2023-07-27,74,70312.5,-0.0625
GDHG,2021-2023,2023,2023-07-28,75,66750.0,-0.10999999999999999
GDHG,2021-2023,2023,2023-07-31,76,69562.5,-0.07250000000000001
GDHG,2021-2023,2023,2023-08-01,77,60937.5,-0.1875
GDHG,2021-2023,2023,2023-08-02,78,65250.0,-0.13
GDHG,2021-2023,2023,2023-08-03,79,60937.5,-0.1875
GDHG,2021-2023,2023,2023-08-04,80,59062.5,-0.21250000000000002
GDHG,2021-2023,2023,2023-08-07,81,59062.5,-0.21250000000000002
GDHG,2021-2023,2023,2023-08-08,82,60937.5,-0.1875
GDHG,2021-2023,2023,2023-08-09,83,60187.5,-0.1975
GDHG,2021-2023,2023,2023-08-10,84,60862.5,-0.1885
GDHG,2021-2023,2023,2023-08-11,85,63750.0,-0.15000000000000002
GDHG,2021-2023,2023,2023-08-14,86,60750.0,-0.18999999999999995
GDHG,2021-2023,2023,2023-08-15,87,59081.25,-0.21225000000000005
GDHG,2021-2023,2023,2023-08-16,88,59812.5,-0.2025
GDHG,2021-2023,2023,2023-08-17,89,57187.5,-0.23750000000000004
GDHG,2021-2023,2023,2023-08-18,90,57000.0,-0.24
GDHG,2021-2023,2023,2023-08-21,91,60000.0,-0.19999999999999996
GDHG,2021-2023,2023,2023-08-22,92,60187.5,-0.1975
GDHG,2021-2023,2023,2023-08-23,93,59625.0,-0.20499999999999996
GDHG,2021-2023,2023,2023-08-24,94,58125.0,-0.22499999999999998
GDHG,2021-2023,2023,2023-08-25,95,56437.5,-0.24750000000000005
GDHG,2021-2023,2023,2023-08-28,96,61687.5,-0.1775
GDHG,2021-2023,2023,2023-08-29,97,61125.0,-0.18500000000000005
GDHG,2021-2023,2023,2023-08-30,98,61687.5,-0.1775
GDHG,2021-2023,2023,2023-08-31,99,60187.5,-0.1975
GDHG,2021-2023,2023,2023-09-01,100,58312.5,-0.22250000000000003
GDHG,2021-2023,2023,2023-09-05,101,63000.0,-0.16000000000000003
GDHG,2021-2023,2023,2023-09-06,102,62250.0,-0.17000000000000004
GDHG,2021-2023,2023,2023-09-07,103,60000.0,-0.19999999999999996
GDHG,2021-2023,2023,2023-09-08,104,74625.0,-0.0050000000000000044
GDHG,2021-2023,2023,2023-09-11,105,82875.0,0.10499999999999998
GDHG,2021-2023,2023,2023-09-12,106,81562.5,0.08749999999999991
GDHG,2021-2023,2023,2023-09-13,107,82125.0,0.09499999999999997
GDHG,2021-2023,2023,2023-09-14,108,80625.0,0.07499999999999996
GDHG,2021-2023,2023,2023-09-15,109,77812.5,0.03750000000000009
GDHG,2021-2023,2023,2023-09-18,110,82875.0,0.10499999999999998
GDHG,2021-2023,2023,2023-09-19,111,82875.0,0.10499999999999998
GDHG,2021-2023,2023,2023-09-20,112,90750.0,0.20999999999999996
GDHG,2021-2023,2023,2023-09-21,113,89625.0,0.19500000000000006
GDHG,2021-2023,2023,2023-09-22,114,105093.75,0.4012500000000001
GDHG,2021-2023,2023,2023-09-25,115,109875.0,0.4650000000000001
GDHG,2021-2023,2023,2023-09-26,116,123750.0,0.6499999999999999
GDHG,2021-2023,2023,2023-09-27,117,134437.5,0.7925
GDHG,2021-2023,2023,2023-09-28,118,138000.0,0.8400000000000001
GDHG,2021-2023,2023,2023-09-29,119,147750.0,0.97
GDHG,2021-2023,2023,2023-10-02,120,146062.5,0.9475
GDHG,2021-2023,2023,2023-10-03,121,130312.5,0.7375
GDHG,2021-2023,2023,2023-10-04,122,122250.0,0.6299999999999999
GDHG,2021-2023,2023,2023-10-05,123,131625.0,0.7549999999999999
GDHG,2021-2023,2023,2023-10-06,124,129375.0,0.7250000000000001
GDHG,2021-2023,2023,2023-10-09,125,145125.0,0.935
GDHG,2021-2023,2023,2023-10-10,126,149625.0,0.9950000000000001
GDHG,2021-2023,2023,2023-10-11,127,185250.0,1.4700000000000002
GDHG,2021-2023,2023,2023-10-12,128,204937.5,1.7325
GDHG,2021-2023,2023,2023-10-13,129,250125.0,2.335
GDHG,2021-2023,2023,2023-10-16,130,268500.0,2.58
GDHG,2021-2023,2023,2023-10-17,131,250312.5,2.3375
GDHG,2021-2023,2023,2023-10-18,132,258187.5,2.4425
GDHG,2021-2023,2023,2023-10-19,133,270375.0,2.605
GDHG,2021-2023,2023,2023-10-20,134,246750.0,2.29
GDHG,2021-2023,2023,2023-10-23,135,254625.0,2.395
GDHG,2021-2023,2023,2023-10-24,136,225000.0,2.0
GDHG,2021-2023,2023,2023-10-25,137,233062.5,2.1075
GDHG,2021-2023,2023,2023-10-26,138,257906.25,2.43875
GDHG,2021-2023,2023,2023-10-27,139,252000.0,2.36
GDHG,2021-2023,2023,2023-10-30,140,237375.0,2.165
GDHG,2021-2023,2023,2023-10-31,141,254062.5,2.3875
GDHG,2021-2023,2023,2023-11-01,142,281250.0,2.75
GDHG,2021-2023,2023,2023-11-02,143,318750.0,3.25
GDHG,2021-2023,2023,2023-11-03,144,321375.0,3.285
GDHG,2021-2023,2023,2023-11-06,145,356625.0,3.755
GDHG,2021-2023,2023,2023-11-07,146,362625.0,3.835
GDHG,2021-2023,2023,2023-11-08,147,360375.0,3.8049999999999997
GDHG,2021-2023,2023,2023-11-09,148,400312.5,4.3375
GDHG,2021-2023,2023,2023-11-10,149,445312.5,4.9375
GDHG,2021-2023,2023,2023-11-13,150,321000.0,3.2800000000000002
GDHG,2021-2023,2023,2023-11-14,151,368250.0,3.91
GDHG,2021-2023,2023,2023-11-15,152,370875.0,3.9450000000000003
GDHG,2021-2023,2023,2023-11-16,153,345562.5,3.6075
GDHG,2021-2023,2023,2023-11-17,154,382312.5,4.0975
GDHG,2021-2023,2023,2023-11-20,155,439687.5,4.8625
GDHG,2021-2023,2023,2023-11-21,156,403125.0,4.375
GDHG,2021-2023,2023,2023-11-22,157,423750.0,4.65
GDHG,2021-2023,2023,2023-11-24,158,440437.5,4.8725
GDHG,2021-2023,2023,2023-11-27,159,455812.5,5.0775
GDHG,2021-2023,2023,2023-11-28,160,433125.0,4.775
GDHG,2021-2023,2023,2023-11-29,161,432375.0,4.765
GDHG,2021-2023,2023,2023-11-30,162,404625.0,4.395
GDHG,2021-2023,2023,2023-12-01,163,385312.5,4.1375
GDHG,2021-2023,2023,2023-12-04,164,377625.0,4.035
GDHG,2021-2023,2023,2023-12-05,165,385875.0,4.145
GDHG,2021-2023,2023,2023-12-06,166,395250.0,4.27
GDHG,2021-2023,2023,2023-12-07,167,43500.0,-0.42000000000000004
GDHG,2021-2023,2023,2023-12-08,168,25500.0,-0.6599999999999999
GDHG,2021-2023,2023,2023-12-11,169,24562.5,-0.6725
GDHG,2021-2023,2023,2023-12-12,170,27562.5,-0.6325000000000001
GDHG,2021-2023,2023,2023-12-13,171,25500.0,-0.6599999999999999
GDHG,2021-2023,2023,2023-12-14,172,25500.0,-0.6599999999999999
GDHG,2021-2023,2023,2023-12-15,173,24187.5,-0.6775
GDHG,2021-2023,2023,2023-12-18,174,23625.0,-0.685
GDHG,2021-2023,2023,2023-12-19,175,24750.0,-0.6699999999999999
GDHG,2021-2023,2023,2023-12-20,176,21562.5,-0.7125
GDHG,2021-2023,2023,2023-12-21,177,22500.0,-0.7
GDHG,2021-2023,2023,2023-12-22,178,21375.0,-0.7150000000000001
GDHG,2021-2023,2023,2023-12-26,179,17381.25,-0.76825
GDHG,2021-2023,2023,2023-12-27,180,14437.5,-0.8075
GDHG,2021-2023,2023,2023-12-28,181,14062.5,-0.8125
GDHG,2021-2023,2023,2023-12-29,182,13687.5,-0.8175
GDHG,2021-2023,2023,2024-01-02,183,12600.0,-0.832
GDHG,2021-2023,2023,2024-01-03,184,12225.0,-0.837
GDHG,2021-2023,2023,2024-01-04,185,12187.5,-0.8375
GDHG,2021-2023,2023,2024-01-05,186,11700.0,-0.844
GDHG,2021-2023,2023,2024-01-08,187,10725.0,-0.857
GDHG,2021-2023,2023,2024-01-09,188,10668.75,-0.85775
GDHG,2021-2023,2023,2024-01-10,189,10556.25,-0.8592500000000001
GDHG,2021-2023,2023,2024-01-11,190,10593.75,-0.85875
GDHG,2021-2023,2023,2024-01-12,191,10500.0,-0.86
GDHG,2021-2023,2023,2024-01-16,192,10031.25,-0.86625
GDHG,2021-2023,2023,2024-01-17,193,9581.25,-0.87225
GDHG,2021-2023,2023,2024-01-18,194,9187.5,-0.8775
GDHG,2021-2023,2023,2024-01-19,195,8456.25,-0.88725
GDHG,2021-2023,2023,2024-01-22,196,8700.0,-0.884
GDHG,2021-2023,2023,2024-01-23,197,9412.5,-0.8745
GDHG,2021-2023,2023,2024-01-24,198,9543.75,-0.87275
GDHG,2021-2023,2023,2024-01-25,199,9543.75,-0.87275
GDHG,2021-2023,2023,2024-01-26,200,10200.0,-0.864
GDHG,2021-2023,2023,2024-01-29,201,12937.5,-0.8275
GDHG,2021-2023,2023,2024-01-30,202,10668.75,-0.85775
GDHG,2021-2023,2023,2024-01-31,203,11118.75,-0.85175
GDHG,2021-2023,2023,2024-02-01,204,11925.0,-0.841
GDHG,2021-2023,2023,2024-02-02,205,11362.5,-0.8485
GDHG,2021-2023,2023,2024-02-05,206,9300.0,-0.876
GDHG,2021-2023,2023,2024-02-06,207,9993.75,-0.86675
GDHG,2021-2023,2023,2024-02-07,208,10650.0,-0.858
GDHG,2021-2023,2023,2024-02-08,209,11006.25,-0.8532500000000001
GDHG,2021-2023,2023,2024-02-09,210,10687.5,-0.8575
GDHG,2021-2023,2023,2024-02-12,211,10893.75,-0.85475
GDHG,2021-2023,2023,2024-02-13,212,9993.75,-0.86675
GDHG,2021-2023,2023,2024-02-14,213,9843.75,-0.86875
GDHG,2021-2023,2023,2024-02-15,214,9618.75,-0.87175
GDHG,2021-2023,2023,2024-02-16,215,9450.0,-0.874
GDHG,2021-2023,2023,2024-02-20,216,8437.5,-0.8875
GDHG,2021-2023,2023,2024-02-21,217,8250.0,-0.89
GDHG,2021-2023,2023,2024-02-22,218,8812.5,-0.8825000000000001
GDHG,2021-2023,2023,2024-02-23,219,8868.75,-0.88175
GDHG,2021-2023,2023,2024-02-26,220,9656.25,-0.87125
GDHG,2021-2023,2023,2024-02-27,221,9375.0,-0.875
GDHG,2021-2023,2023,2024-02-28,222,9675.0,-0.871
GDHG,2021-2023,2023,2024-02-29,223,9318.75,-0.87575
GDHG,2021-2023,2023,2024-03-01,224,9150.0,-0.878
GDHG,2021-2023,2023,2024-03-04,225,9225.0,-0.877
GDHG,2021-2023,2023,2024-03-05,226,8775.0,-0.883
GDHG,2021-2023,2023,2024-03-06,227,9562.5,-0.8725
GDHG,2021-2023,2023,2024-03-07,228,9243.75,-0.87675
GDHG,2021-2023,2023,2024-03-08,229,9318.75,-0.87575
GDHG,2021-2023,2023,2024-03-11,230,9150.0,-0.878
GDHG,2021-2023,2023,2024-03-12,231,9356.25,-0.87525
GDHG,2021-2023,2023,2024-03-13,232,9187.5,-0.8775
GDHG,2021-2023,2023,2024-03-14,233,8381.25,-0.88825
GDHG,2021-2023,2023,2024-03-15,234,8250.0,-0.89
GDHG,2021-2023,2023,2024-03-18,235,8850.0,-0.882
GDHG,2021-2023,2023,2024-03-19,236,8887.5,-0.8815
GDHG,2021-2023,2023,2024-03-20,237,8887.5,-0.8815
GDHG,2021-2023,2023,2024-03-21,238,8887.5,-0.8815
GDHG,2021-2023,2023,2024-03-22,239,9037.5,-0.8795
GDHG,2021-2023,2023,2024-03-25,240,9450.0,-0.874
GDHG,2021-2023,2023,2024-03-26,241,8793.75,-0.88275
GDHG,2021-2023,2023,2024-03-27,242,8700.0,-0.884
GDHG,2021-2023,2023,2024-03-28,243,8681.25,-0.88425
GDHG,2021-2023,2023,2024-04-01,244,8587.5,-0.8855
GDHG,2021-2023,2023,2024-04-02,245,8437.5,-0.8875
GDHG,2021-2023,2023,2024-04-03,246,7762.5,-0.8965
GDHG,2021-2023,2023,2024-04-04,247,6937.5,-0.9075
GDHG,2021-2023,2023,2024-04-05,248,6187.5,-0.9175
GDHG,2021-2023,2023,2024-04-08,249,6150.0,-0.918
GDHG,2021-2023,2023,2024-04-09,250,5925.0,-0.921
GDHG,2021-2023,2023,2024-04-10,251,5793.75,-0.92275
GDHG,2021-2023,2023,2024-04-11,252,5606.25,-0.92525
CHSN,2021-2023,2023,2023-03-30,1,196.0,-0.38749999999999996
CHSN,2021-2023,2023,2023-03-31,2,168.8000030517578,-0.47249999046325686
CHSN,2021-2023,2023,2023-04-03,3,153.60000610351562,-0.5199999809265137
CHSN,2021-2023,2023,2023-04-04,4,129.60000610351562,-0.5949999809265136
CHSN,2021-2023,2023,2023-04-05,5,110.4000015258789,-0.6549999952316284
CHSN,2021-2023,2023,2023-04-06,6,100.80000305175781,-0.6849999904632569
CHSN,2021-2023,2023,2023-04-10,7,88.0,-0.725
CHSN,2021-2023,2023,2023-04-11,8,98.4000015258789,-0.6924999952316284
CHSN,2021-2023,2023,2023-04-12,9,96.0,-0.7
CHSN,2021-2023,2023,2023-04-13,10,96.0,-0.7
CHSN,2021-2023,2023,2023-04-14,11,90.0,-0.71875
CHSN,2021-2023,2023,2023-04-17,12,88.0,-0.725
CHSN,2021-2023,2023,2023-04-18,13,89.5999984741211,-0.7200000047683716
CHSN,2021-2023,2023,2023-04-19,14,99.19999694824219,-0.6900000095367431
CHSN,2021-2023,2023,2023-04-20,15,118.4000015258789,-0.6299999952316284
CHSN,2021-2023,2023,2023-04-21,16,115.19999694824219,-0.6400000095367432
CHSN,2021-2023,2023,2023-04-24,17,124.0,-0.6125
CHSN,2021-2023,2023,2023-04-25,18,118.4000015258789,-0.6299999952316284
CHSN,2021-2023,2023,2023-04-26,19,123.19999694824219,-0.6150000095367432
CHSN,2021-2023,2023,2023-04-27,20,114.55999755859375,-0.6420000076293946
CHSN,2021-2023,2023,2023-04-28,21,123.19999694824219,-0.6150000095367432
CHSN,2021-2023,2023,2023-05-01,22,152.8000030517578,-0.5224999904632568
CHSN,2021-2023,2023,2023-05-02,23,147.1999969482422,-0.5400000095367432
CHSN,2021-2023,2023,2023-05-03,24,156.0,-0.5125
CHSN,2021-2023,2023,2023-05-04,25,152.8000030517578,-0.5224999904632568
CHSN,2021-2023,2023,2023-05-05,26,144.8000030517578,-0.5474999904632568
CHSN,2021-2023,2023,2023-05-08,27,129.1999969482422,-0.5962500095367431
CHSN,2021-2023,2023,2023-05-09,28,127.19999694824219,-0.6025000095367432
CHSN,2021-2023,2023,2023-05-10,29,151.1999969482422,-0.5275000095367431
CHSN,2021-2023,2023,2023-05-11,30,160.0,-0.5
CHSN,2021-2023,2023,2023-05-12,31,160.0,-0.5
CHSN,2021-2023,2023,2023-05-15,32,148.0,-0.5375
CHSN,2021-2023,2023,2023-05-16,33,151.1999969482422,-0.5275000095367431
CHSN,2021-2023,2023,2023-05-17,34,148.0,-0.5375
CHSN,2021-2023,2023,2023-05-18,35,148.0,-0.5375
CHSN,2021-2023,2023,2023-05-19,36,148.8000030517578,-0.5349999904632569
CHSN,2021-2023,2023,2023-05-22,37,151.1999969482422,-0.5275000095367431
CHSN,2021-2023,2023,2023-05-23,38,153.60000610351562,-0.5199999809265137
CHSN,2021-2023,2023,2023-05-24,39,152.8000030517578,-0.5224999904632568
CHSN,2021-2023,2023,2023-05-25,40,156.8000030517578,-0.5099999904632568
CHSN,2021-2023,2023,2023-05-26,41,152.0,-0.525
CHSN,2021-2023,2023,2023-05-30,42,146.39999389648438,-0.5425000190734863
CHSN,2021-2023,2023,2023-05-31,43,145.60000610351562,-0.5449999809265137
CHSN,2021-2023,2023,2023-06-01,44,145.60000610351562,-0.5449999809265137
CHSN,2021-2023,2023,2023-06-02,45,152.8000030517578,-0.5224999904632568
CHSN,2021-2023,2023,2023-06-05,46,147.1999969482422,-0.5400000095367432
CHSN,2021-2023,2023,2023-06-06,47,150.39999389648438,-0.5300000190734864
CHSN,2021-2023,2023,2023-06-07,48,160.0,-0.5
CHSN,2021-2023,2023,2023-06-08,49,153.60000610351562,-0.5199999809265137
CHSN,2021-2023,2023,2023-06-09,50,153.60000610351562,-0.5199999809265137
CHSN,2021-2023,2023,2023-06-12,51,154.39999389648438,-0.5175000190734863
CHSN,2021-2023,2023,2023-06-13,52,155.1999969482422,-0.5150000095367432
CHSN,2021-2023,2023,2023-06-14,53,154.39999389648438,-0.5175000190734863
CHSN,2021-2023,2023,2023-06-15,54,154.39999389648438,-0.5175000190734863
CHSN,2021-2023,2023,2023-06-16,55,148.8000030517578,-0.5349999904632569
CHSN,2021-2023,2023,2023-06-20,56,143.1999969482422,-0.5525000095367432
CHSN,2021-2023,2023,2023-06-21,57,150.0,-0.53125
CHSN,2021-2023,2023,2023-06-22,58,145.60000610351562,-0.5449999809265137
CHSN,2021-2023,2023,2023-06-23,59,129.60000610351562,-0.5949999809265136
CHSN,2021-2023,2023,2023-06-26,60,136.0,-0.575
CHSN,2021-2023,2023,2023-06-27,61,136.8000030517578,-0.5724999904632568
CHSN,2021-2023,2023,2023-06-28,62,141.1999969482422,-0.5587500095367431
CHSN,2021-2023,2023,2023-06-29,63,150.39999389648438,-0.5300000190734864
CHSN,2021-2023,2023,2023-06-30,64,138.8000030517578,-0.5662499904632569
CHSN,2021-2023,2023,2023-07-03,65,138.0,-0.56875
CHSN,2021-2023,2023,2023-07-05,66,128.8000030517578,-0.5974999904632569
CHSN,2021-2023,2023,2023-07-06,67,131.1999969482422,-0.5900000095367431
CHSN,2021-2023,2023,2023-07-07,68,124.80000305175781,-0.6099999904632568
CHSN,2021-2023,2023,2023-07-10,69,120.0,-0.625
CHSN,2021-2023,2023,2023-07-11,70,128.8000030517578,-0.5974999904632569
CHSN,2021-2023,2023,2023-07-12,71,154.39999389648438,-0.5175000190734863
CHSN,2021-2023,2023,2023-07-13,72,148.0,-0.5375
CHSN,2021-2023,2023,2023-07-14,73,148.8000030517578,-0.5349999904632569
CHSN,2021-2023,2023,2023-07-17,74,145.60000610351562,-0.5449999809265137
CHSN,2021-2023,2023,2023-07-18,75,149.60000610351562,-0.5324999809265136
CHSN,2021-2023,2023,2023-07-19,76,148.8000030517578,-0.5349999904632569
CHSN,2021-2023,2023,2023-07-20,77,152.8000030517578,-0.5224999904632568
CHSN,2021-2023,2023,2023-07-21,78,146.39999389648438,-0.5425000190734863
CHSN,2021-2023,2023,2023-07-24,79,152.8000030517578,-0.5224999904632568
CHSN,2021-2023,2023,2023-07-25,80,144.8000030517578,-0.5474999904632568
CHSN,2021-2023,2023,2023-07-26,81,146.8000030517578,-0.5412499904632568
CHSN,2021-2023,2023,2023-07-27,82,140.0,-0.5625
CHSN,2021-2023,2023,2023-07-28,83,143.1999969482422,-0.5525000095367432
CHSN,2021-2023,2023,2023-07-31,84,140.8000030517578,-0.5599999904632569
CHSN,2021-2023,2023,2023-08-01,85,136.0,-0.575
CHSN,2021-2023,2023,2023-08-02,86,134.39999389648438,-0.5800000190734863
CHSN,2021-2023,2023,2023-08-03,87,135.1999969482422,-0.5775000095367432
CHSN,2021-2023,2023,2023-08-04,88,135.1999969482422,-0.5775000095367432
CHSN,2021-2023,2023,2023-08-07,89,133.9199981689453,-0.5815000057220459
CHSN,2021-2023,2023,2023-08-08,90,143.1999969482422,-0.5525000095367432
CHSN,2021-2023,2023,2023-08-09,91,124.0,-0.6125
CHSN,2021-2023,2023,2023-08-10,92,139.1999969482422,-0.5650000095367431
CHSN,2021-2023,2023,2023-08-11,93,128.0,-0.6
CHSN,2021-2023,2023,2023-08-14,94,132.8000030517578,-0.5849999904632568
CHSN,2021-2023,2023,2023-08-15,95,145.60000610351562,-0.5449999809265137
CHSN,2021-2023,2023,2023-08-16,96,130.39999389648438,-0.5925000190734864
CHSN,2021-2023,2023,2023-08-17,97,136.63999938964844,-0.5730000019073487
CHSN,2021-2023,2023,2023-08-18,98,143.9199981689453,-0.5502500057220459
CHSN,2021-2023,2023,2023-08-21,99,148.0,-0.5375
CHSN,2021-2023,2023,2023-08-22,100,160.0,-0.5
CHSN,2021-2023,2023,2023-08-23,101,160.0,-0.5
CHSN,2021-2023,2023,2023-08-24,102,176.24000549316406,-0.4492499828338623
CHSN,2021-2023,2023,2023-08-25,103,236.0,-0.26249999999999996
CHSN,2021-2023,2023,2023-08-28,104,204.0,-0.36250000000000004
CHSN,2021-2023,2023,2023-08-29,105,192.8000030517578,-0.3974999904632568
CHSN,2021-2023,2023,2023-08-30,106,197.60000610351562,-0.3824999809265137
CHSN,2021-2023,2023,2023-08-31,107,204.8000030517578,-0.3599999904632568
CHSN,2021-2023,2023,2023-09-01,108,223.1999969482422,-0.30250000953674316
CHSN,2021-2023,2023,2023-09-05,109,207.1999969482422,-0.3525000095367432
CHSN,2021-2023,2023,2023-09-06,110,207.1999969482422,-0.3525000095367432
CHSN,2021-2023,2023,2023-09-07,111,214.39999389648438,-0.3300000190734863
CHSN,2021-2023,2023,2023-09-08,112,217.60000610351562,-0.3199999809265137
CHSN,2021-2023,2023,2023-09-11,113,224.0,-0.30000000000000004
CHSN,2021-2023,2023,2023-09-12,114,224.0,-0.30000000000000004
CHSN,2021-2023,2023,2023-09-13,115,232.0,-0.275
CHSN,2021-2023,2023,2023-09-14,116,252.0,-0.21250000000000002
CHSN,2021-2023,2023,2023-09-15,117,264.0,-0.17500000000000004
CHSN,2021-2023,2023,2023-09-18,118,235.1999969482422,-0.2650000095367432
CHSN,2021-2023,2023,2023-09-19,119,208.8000030517578,-0.34749999046325686
CHSN,2021-2023,2023,2023-09-20,120,193.60000610351562,-0.39499998092651367
CHSN,2021-2023,2023,2023-09-21,121,192.8000030517578,-0.3974999904632568
CHSN,2021-2023,2023,2023-09-22,122,200.0,-0.375
CHSN,2021-2023,2023,2023-09-25,123,200.8000030517578,-0.3724999904632569
CHSN,2021-2023,2023,2023-09-26,124,214.39999389648438,-0.3300000190734863
CHSN,2021-2023,2023,2023-09-27,125,233.60000610351562,-0.26999998092651367
CHSN,2021-2023,2023,2023-09-28,126,278.3999938964844,-0.13000001907348635
CHSN,2021-2023,2023,2023-09-29,127,248.0,-0.22499999999999998
CHSN,2021-2023,2023,2023-10-02,128,266.3999938964844,-0.16750001907348633
CHSN,2021-2023,2023,2023-10-03,129,264.79998779296875,-0.17250003814697268
CHSN,2021-2023,2023,2023-10-04,130,272.79998779296875,-0.14750003814697266
CHSN,2021-2023,2023,2023-10-05,131,257.6000061035156,-0.19499998092651372
CHSN,2021-2023,2023,2023-10-06,132,251.1999969482422,-0.21500000953674314
CHSN,2021-2023,2023,2023-10-09,133,215.1999969482422,-0.3275000095367432
CHSN,2021-2023,2023,2023-10-10,134,232.0,-0.275
CHSN,2021-2023,2023,2023-10-11,135,246.39999389648438,-0.23000001907348633
CHSN,2021-2023,2023,2023-10-12,136,236.0,-0.26249999999999996
CHSN,2021-2023,2023,2023-10-13,137,245.60000610351562,-0.2324999809265137
CHSN,2021-2023,2023,2023-10-16,138,227.1999969482422,-0.2900000095367432
CHSN,2021-2023,2023,2023-10-17,139,229.60000610351562,-0.2824999809265136
CHSN,2021-2023,2023,2023-10-18,140,212.0,-0.3375
CHSN,2021-2023,2023,2023-10-19,141,218.39999389648438,-0.31750001907348635
CHSN,2021-2023,2023,2023-10-20,142,199.1999969482422,-0.3775000095367431
CHSN,2021-2023,2023,2023-10-23,143,180.8000030517578,-0.4349999904632569
CHSN,2021-2023,2023,2023-10-24,144,192.0,-0.4
CHSN,2021-2023,2023,2023-10-25,145,195.1999969482422,-0.3900000095367432
CHSN,2021-2023,2023,2023-10-26,146,198.39999389648438,-0.38000001907348635
CHSN,2021-2023,2023,2023-10-27,147,216.0,-0.32499999999999996
CHSN,2021-2023,2023,2023-10-30,148,188.8000030517578,-0.40999999046325686
CHSN,2021-2023,2023,2023-10-31,149,184.0,-0.42500000000000004
CHSN,2021-2023,2023,2023-11-01,150,204.0,-0.36250000000000004
CHSN,2021-2023,2023,2023-11-02,151,196.0,-0.38749999999999996
CHSN,2021-2023,2023,2023-11-03,152,193.60000610351562,-0.39499998092651367
CHSN,2021-2023,2023,2023-11-06,153,205.60000610351562,-0.3574999809265137
CHSN,2021-2023,2023,2023-11-07,154,213.60000610351562,-0.33249998092651367
CHSN,2021-2023,2023,2023-11-08,155,209.60000610351562,-0.3449999809265136
CHSN,2021-2023,2023,2023-11-09,156,208.8000030517578,-0.34749999046325686
CHSN,2021-2023,2023,2023-11-10,157,168.0,-0.475
CHSN,2021-2023,2023,2023-11-13,158,168.0,-0.475
CHSN,2021-2023,2023,2023-11-14,159,184.0,-0.42500000000000004
CHSN,2021-2023,2023,2023-11-15,160,116.0,-0.6375
CHSN,2021-2023,2023,2023-11-16,161,136.0,-0.575
CHSN,2021-2023,2023,2023-11-17,162,146.39999389648438,-0.5425000190734863
CHSN,2021-2023,2023,2023-11-20,163,138.39999389648438,-0.5675000190734864
CHSN,2021-2023,2023,2023-11-21,164,136.0,-0.575
CHSN,2021-2023,2023,2023-11-22,165,143.1999969482422,-0.5525000095367432
CHSN,2021-2023,2023,2023-11-24,166,154.39999389648438,-0.5175000190734863
CHSN,2021-2023,2023,2023-11-27,167,138.39999389648438,-0.5675000190734864
CHSN,2021-2023,2023,2023-11-28,168,144.0,-0.55
CHSN,2021-2023,2023,2023-11-29,169,144.0,-0.55
CHSN,2021-2023,2023,2023-11-30,170,148.8000030517578,-0.5349999904632569
CHSN,2021-2023,2023,2023-12-01,171,170.39999389648438,-0.4675000190734864
CHSN,2021-2023,2023,2023-12-04,172,232.0,-0.275
CHSN,2021-2023,2023,2023-12-05,173,380.79998779296875,0.18999996185302725
CHSN,2021-2023,2023,2023-12-06,174,508.79998779296875,0.5899999618530274
CHSN,2021-2023,2023,2023-12-07,175,668.0,1.0875
CHSN,2021-2023,2023,2023-12-08,176,575.2000122070312,0.7975000381469726
CHSN,2021-2023,2023,2023-12-11,177,660.7999877929688,1.0649999618530273
CHSN,2021-2023,2023,2023-12-12,178,902.4000244140625,1.8200000762939452
CHSN,2021-2023,2023,2023-12-13,179,1159.199951171875,2.6224998474121093
CHSN,2021-2023,2023,2023-12-14,180,1198.4000244140625,2.7450000762939455
CHSN,2021-2023,2023,2023-12-15,181,145.60000610351562,-0.5449999809265137
CHSN,2021-2023,2023,2023-12-18,182,135.1999969482422,-0.5775000095367432
CHSN,2021-2023,2023,2023-12-19,183,127.19999694824219,-0.6025000095367432
CHSN,2021-2023,2023,2023-12-20,184,120.0,-0.625
CHSN,2021-2023,2023,2023-12-21,185,122.4000015258789,-0.6174999952316285
CHSN,2021-2023,2023,2023-12-22,186,113.5999984741211,-0.6450000047683716
CHSN,2021-2023,2023,2023-12-26,187,107.19999694824219,-0.6650000095367432
CHSN,2021-2023,2023,2023-12-27,188,94.4000015258789,-0.7049999952316284
CHSN,2021-2023,2023,2023-12-28,189,99.19999694824219,-0.6900000095367431
CHSN,2021-2023,2023,2023-12-29,190,97.5999984741211,-0.6950000047683715
CHSN,2021-2023,2023,2024-01-02,191,93.5999984741211,-0.7075000047683716
CHSN,2021-2023,2023,2024-01-03,192,93.5199966430664,-0.7077500104904175
CHSN,2021-2023,2023,2024-01-04,193,91.19999694824219,-0.7150000095367431
CHSN,2021-2023,2023,2024-01-05,194,90.4000015258789,-0.7174999952316284
CHSN,2021-2023,2023,2024-01-08,195,91.19999694824219,-0.7150000095367431
CHSN,2021-2023,2023,2024-01-09,196,98.4000015258789,-0.6924999952316284
CHSN,2021-2023,2023,2024-01-10,197,107.19999694824219,-0.6650000095367432
CHSN,2021-2023,2023,2024-01-11,198,105.5999984741211,-0.6700000047683716
CHSN,2021-2023,2023,2024-01-12,199,104.80000305175781,-0.6724999904632568
